lot1b50	lot2b50	lot3b50	lot1b51	lot2b51	lot3b51	lot1b52	lot2b52	lot3b52	lot1b53	lot2b53	lot3b53	midatl	eastnth	westnth	black	other	city	balsmsa	spsepres	yr81	yr82	yr83	yr84	yr85	yob45	yob46	yob47	yob48	yob49	yob50	yob51	yob52	yob53	educ	veteran	lnyrwage	annwage	lnwkwage	wkwage	ceiling	coarse1	coarse2	coarse3	lott1	lott2	lott3	lott4	lott5	lott6	lott7	lott8	lott9	lott10	lott11	lott12	lott13	recode
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	18	0	10.353808855237709	31376.323387872955	6.402565136656281	603.3908343821722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	16	0	9.437518123363553	12550.529355149183	5.486274404782127	241.35633375286892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	12	0	10.130665303923498	25101.058710298366	6.179421585342071	482.71266750573784	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	7
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	14	0	10.10534749593921	24473.532242540907	6.154103777357782	470.64485081809437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	12	1	8.352808739864436	4242.078922040424	4.401565021283008	81.5784408084697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	11	0	8.305865980617243	4047.5457170356112	4.393842975189098	80.95091434071223	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10
0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	12	0	8.226688531574405	3739.430221366699	4.275444812992977	71.91211964166729	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	12	0	8.199643767361936	3639.653512993263	4.510764313248	90.99133782483158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	12	1	9.437518123363553	12550.529355149183	5.486274404782127	241.35633375286892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11
0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	10	0	9.214374572049344	10040.423484119347	5.813177190387188	334.6807828039782	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	12	0	9.50983878494318	13491.81905678537	5.558595066361752	259.45805878433407	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	8
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	11	0	9.30398673073903	10981.713185755534	5.352743012157603	211.18679203376027	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	8
1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	16	0	6.0110029337171085	407.89220404234845	3.526096283929108	33.99101700352904	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	12	1	7.945863246585836	2823.869104908566	4.28230160045619	72.40690012586067	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	13	1	9.905394491593116	20038.175168431186	5.954150773011688	385.3495224698305	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	13	0	9.640458967360244	15374.398460057748	5.689215248778816	295.6615088472644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12
0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	12	0	9.737622715813892	16943.214629451395	5.825599710385745	338.8642925890279	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	16	1	9.394245211130087	12019.014436958614	5.443001492548659	231.1348930184349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	16	0	9.452406735857304	12738.78729547642	5.501163017275877	244.97667875916193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	16	0	8.521227391489399	5020.211742059673	4.569983672907972	96.54253350114756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	14	1	9.619839680157508	15060.63522617902	5.668595961576081	289.6276005034427	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	12	1	7.506496586801991	1819.8267564966316	3.6146762886913644	37.13932156115575	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	17	0	9.743936077870483	17050.521655437922	5.792692359289057	327.89464721996006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	12	0	7.070394509231937	1176.6121270452359	4.672499236433566	106.96473882229417	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	17	0	9.734469601822484	16889.87487969201	5.783225883241056	324.8052861479233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	16	0	10.025304788265673	22590.952839268528	6.074061069684245	434.441400755164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11
0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	12	0	9.577280065738712	14433.10875842156	5.626036347157285	277.5597838157992	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	7
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	18	0	9.619839680157508	15060.63522617902	5.668595961576081	289.6276005034427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	12	0	8.703548948283354	6024.254090471608	4.752305229701926	115.85104020137707	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	12	1	9.997133911298976	21963.42637151107	6.045890192717549	422.37358406752054	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	15	0	9.274999193865778	10667.949951876804	5.323755475284352	205.15288368993853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	12	0	8.728444792253349	6176.115495668912	5.039565338139413	154.4028873917228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	17	0	9.968146374425723	21335.89990375361	6.016902655844296	410.30576737987707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12
0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	14	1	9.87577305429471	19453.320500481233	6.880040780740718	972.6660250240617	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	15	0	9.437518123363553	12550.529355149183	5.486274404782127	241.35633375286892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	12	1	8.912593575218061	7424.893166506256	4.961349856636634	142.78640704819725	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	7
0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	17	0	9.968146374425723	21335.89990375361	6.016902655844296	410.30576737987707	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	12	0	9.13201146599922	9246.60250240616	5.180767747417793	177.81927889242615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	12	1	9.189056764065054	9789.412897016362	5.237813045483627	188.25794032723772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	14	0	9.245146230716097	10354.186717998076	6.154103777357782	470.64485081809437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11
1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	16	0	7.71603070712083	2244.0346487006736	4.537976876772885	93.5014436958614	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	16	0	9.274999193865778	10667.949951876804	5.323755475284352	205.15288368993853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	16	0	9.437518123363553	12550.529355149183	5.853999184907444	348.6258154208106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	12	0	9.938293411276042	20708.373435996153	5.987049692694615	398.2379506922337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	16	0	9.773990359984767	17570.741097208855	5.822746641403339	337.8988672540164	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	14	0	9.545744528434424	13985.054860442735	5.594500809852997	268.9433627008218	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	16	0	8.85769962811061	7028.296438883543	4.945676622682465	140.56592877767085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	12	0	9.806042583659435	18143.04523580366	5.854798865078008	348.9047160731473	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	13	1	9.214374572049344	10040.423484119347	5.263130853467916	193.08506700229512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	16	0	9.842983231471718	18825.794032723774	5.8917395128902905	362.03450062930335	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	15	0	9.532828303167879	13805.5822906641	5.581584584586452	265.4919671281558	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	8
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	18	0	9.997133911298976	21963.42637151107	6.045890192717549	422.37358406752054	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	11	0	8.456688870351828	4706.4485081809435	4.544665864923681	94.12897016361887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	14	0	9.842983231471718	18825.794032723774	5.8917395128902905	362.03450062930335	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	13	1	9.619839680157508	15060.63522617902	5.668595961576081	289.6276005034427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	16	1	9.866081077162118	19265.69008662175	5.914837358580691	370.49404012734135	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	16	0	10.690281091858921	43926.85274302214	6.81908008095103	915.1427654796279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	12	0	9.683713918207916	16054.009624639077	5.732470199626489	308.73095431998223	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	8	0	9.744855753473775	17066.209817131858	5.793612034892348	328.19634263715113	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	12	0	9.842983231471718	18825.794032723774	5.8917395128902905	362.03450062930335	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	8	0	8.744370942803608	6275.264677574592	5.343173561141453	209.1754892524864	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	12	0	9.080843179424821	8785.370548604427	5.1295994608433935	168.9494336270082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	14	0	10.133162184122087	25163.81135707411	6.261961173214195	524.246069939044	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	9
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	4	0	6.9939453370685305	1090.0134744947065	4.221356614828749	68.12584215591916	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	12	1	9.274999193865778	10667.949951876804	5.323755475284352	205.15288368993853	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	12	0	9.232337272423516	10222.406159769009	5.281093553842089	196.5847338417117	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	12	0	8.313588026711153	4078.9220404234843	4.362344308129726	78.4408084696824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	17	1	9.947343246795961	20896.63137632339	5.9960995282145335	401.8582956985267	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	16	0	10.257672334107415	28500.36958614052	6.306428615525987	548.0840305027024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	12	0	9.532828303167879	13805.5822906641	5.581584584586452	265.4919671281558	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	7
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	12	1	9.728469844682957	16788.84311838306	5.77722612610153	322.8623676612127	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	14	0	9.437518123363553	12550.529355149183	5.486274404782127	241.35633375286892	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	16	0	9.214374572049344	10040.423484119347	5.263130853467916	193.08506700229512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	13	1	9.080843179424821	8785.370548604427	5.1295994608433935	168.9494336270082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	16	0	8.233545319037617	3765.158806544755	4.28230160045619	72.40690012586067	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	16	0	10.025304788265673	22590.952839268528	6.074061069684245	434.441400755164	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	9	0	8.839681122607933	6902.79114533205	4.888437404026506	132.7459835640779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	12	0	9.577280065738712	14433.10875842156	5.626036347157285	277.5597838157992	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	9
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	12	0	10.084673720072505	23972.766121270455	6.133430001491079	461.0147331013549	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	17	0	9.640458967360244	15374.398460057748	5.689215248778816	295.6615088472644	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	9
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	18	0	9.773990359984767	17570.741097208855	5.822746641403339	337.8988672540164	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	18	0	8.387695998864876	4392.685274302214	4.516494987956985	91.51427654796278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	18	0	10.17945546809293	26356.111645813282	6.2282117495115035	506.84830088102467	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	12	0	7.000830045846028	1097.543792107796	5.0549198967907145	156.7919703011137	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	12	0	5.512916335728548	247.87295476419635	4.414304047060438	82.62431825473212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	12	1	9.90752175260929	20080.846968238693	5.975696119884963	393.74209741644495	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	8
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	12	1	10.130665303923498	25101.058710298366	6.179421585342071	482.71266750573784	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	11	1	7.540398138477673	1882.5794032723775	3.589154419896245	36.20345006293034	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	13	0	9.755244317163712	17244.427333974978	5.843221311735565	344.88854667949954	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	8
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	18	0	10.449119035042033	34513.95572666025	6.497875316460606	663.7299178203895	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	8	0	5.86196735455662	351.4148219441771	4.47567299343673	87.85370548604428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	12	0	8.521227391489399	5020.211742059673	4.569983672907972	96.54253350114756	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	14	0	9.700805038980613	16330.748796920116	5.749561320399185	314.052861479233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	18	0	8.926692499597563	7530.31761308951	4.975448781016135	144.81380025172135	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	12	0	9.619839680157508	15060.63522617902	5.668595961576081	289.6276005034427	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	12	0	8.839681122607933	6902.79114533205	4.888437404026506	132.7459835640779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	16	0	8.764663646071371	6403.907603464871	5.673621192713055	291.0867092484032	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	8
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	16	0	9.452603760781594	12741.29740134745	5.560783462670968	260.0264775785194	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	7
